"","timestamp","id","kind","action","replicas","cpu","memory","label","job_duration"
"423",0,"1039","deployment","create",1,4,0.042409339165998,NA,NA
"424",0,"10393","deployment","create",1,8,0.169637356663992,NA,NA
"425",0,"10394","deployment","create",1,4,0.042409339165998,NA,NA
"426",0,"10395","deployment","create",1,4,0.042409339165998,NA,NA
"427",0,"10396","deployment","create",1,4,0.042409339165998,NA,NA
"428",0,"10397","deployment","create",1,4,0.042409339165998,NA,NA
"429",0,"10398","deployment","create",1,4,0.042409339165998,NA,NA
"430",0,"10399","deployment","create",1,8,0.084818678331996,NA,NA
"431",0,"10400","deployment","create",1,8,0.084818678331996,NA,NA
"432",0,"10401","deployment","create",1,8,0.084818678331996,NA,NA
"433",0,"10402","deployment","create",1,4,0.042409339165998,NA,NA
"434",0,"10403","deployment","create",1,8,0.084818678331996,NA,NA
"435",0,"10404","deployment","create",1,8,0.084818678331996,NA,NA
"436",0,"10405","deployment","create",1,8,0.169637356663992,NA,NA
"437",0,"1040","deployment","create",1,8,0.084818678331996,NA,NA
"438",0,"10406","deployment","create",1,8,0.084818678331996,NA,NA
"439",0,"10407","deployment","create",1,8,0.084818678331996,NA,NA
"440",0,"10408","deployment","create",1,8,0.169637356663992,NA,NA
"441",0,"10409","deployment","create",1,8,0.084818678331996,NA,NA
"442",0,"10","deployment","create",1,8,0.084818678331996,NA,NA
"443",0,"10410","deployment","create",1,8,0.084818678331996,NA,NA
"444",0,"10411","deployment","create",1,8,0.084818678331996,NA,NA
"445",0,"104","deployment","create",1,4,0.042409339165998,NA,NA
"446",0,"10412","deployment","create",1,4,0.042409339165998,NA,NA
"447",0,"1041","deployment","create",1,4,0.042409339165998,NA,NA
"448",0,"10413","deployment","create",1,8,0.084818678331996,NA,NA
"449",0,"10414","deployment","create",1,8,0.084818678331996,NA,NA
"450",0,"10416","deployment","create",1,4,0.042409339165998,NA,NA
"451",0,"10417","deployment","create",1,4,0.042409339165998,NA,NA
"452",0,"10418","deployment","create",1,4,0.042409339165998,NA,NA
"453",0,"10419","deployment","create",1,4,0.042409339165998,NA,NA
"454",0,"10420","deployment","create",1,8,0.084818678331996,NA,NA
"455",0,"10421","deployment","create",1,4,0.042409339165998,NA,NA
"456",0,"10422","deployment","create",1,16,0.169637356663992,NA,NA
"457",0,"1042","deployment","create",1,8,0.084818678331996,NA,NA
"458",0,"10423","deployment","create",1,4,0.042409339165998,NA,NA
"459",0,"10424","deployment","create",1,8,0.084818678331996,NA,NA
"460",0,"10425","deployment","create",1,4,0.042409339165998,NA,NA
"461",0,"10426","deployment","create",1,8,0.084818678331996,NA,NA
"462",0,"10427","deployment","create",1,4,0.042409339165998,NA,NA
"463",0,"10428","deployment","create",1,8,0.084818678331996,NA,NA
"464",0,"10429","deployment","create",1,8,0.084818678331996,NA,NA
"465",0,"10431","deployment","create",1,4,0.042409339165998,NA,NA
"466",0,"10432","deployment","create",1,8,0.084818678331996,NA,NA
"467",0,"10433","deployment","create",1,8,0.084818678331996,NA,NA
"468",0,"10434","deployment","create",1,4,0.042409339165998,NA,NA
"469",0,"10435","deployment","create",1,4,0.042409339165998,NA,NA
"470",0,"10436","deployment","create",1,4,0.042409339165998,NA,NA
"471",0,"10437","deployment","create",1,8,0.084818678331996,NA,NA
"472",0,"1043","deployment","create",1,8,0.084818678331996,NA,NA
"473",0,"10438","deployment","create",1,4,0.042409339165998,NA,NA
"474",0,"10439","deployment","create",1,4,0.042409339165998,NA,NA
"475",0,"10440","deployment","create",1,4,0.042409339165998,NA,NA
"476",0,"1044","deployment","create",1,16,0.318070043744985,NA,NA
"477",0,"10441","deployment","create",1,8,0.084818678331996,NA,NA
"478",0,"10442","deployment","create",1,4,0.042409339165998,NA,NA
"479",0,"10443","deployment","create",1,8,0.084818678331996,NA,NA
"480",0,"10444","deployment","create",1,4,0.042409339165998,NA,NA
"481",0,"10445","deployment","create",1,8,0.084818678331996,NA,NA
"482",0,"10446","deployment","create",1,8,0.084818678331996,NA,NA
"483",0,"10447","deployment","create",1,16,0.169637356663992,NA,NA
"484",0,"10449","deployment","create",1,8,0.084818678331996,NA,NA
"485",0,"10450","deployment","create",1,8,0.084818678331996,NA,NA
"486",0,"1045","deployment","create",1,8,0.084818678331996,NA,NA
"487",0,"10451","deployment","create",1,8,0.084818678331996,NA,NA
"488",0,"10452","deployment","create",1,8,0.084818678331996,NA,NA
"489",0,"10454","deployment","create",1,4,0.042409339165998,NA,NA
"490",0,"10455","deployment","create",1,4,0.042409339165998,NA,NA
"491",0,"10456","deployment","create",1,8,0.169637356663992,NA,NA
"492",0,"10457","deployment","create",1,16,0.169637356663992,NA,NA
"493",0,"10458","deployment","create",1,4,0.042409339165998,NA,NA
"494",0,"10459","deployment","create",1,4,0.042409339165998,NA,NA
"495",0,"10460","deployment","create",1,4,0.042409339165998,NA,NA
"496",0,"10461","deployment","create",1,8,0.084818678331996,NA,NA
"497",0,"10462","deployment","create",1,4,0.042409339165998,NA,NA
"498",0,"10463","deployment","create",1,4,0.042409339165998,NA,NA
"499",0,"10464","deployment","create",1,8,0.084818678331996,NA,NA
"500",0,"10465","deployment","create",1,4,0.042409339165998,NA,NA
"501",0,"10466","deployment","create",1,4,0.042409339165998,NA,NA
"502",0,"10467","deployment","create",1,8,0.169637356663992,NA,NA
"503",0,"10468","deployment","create",1,8,0.084818678331996,NA,NA
"504",0,"10469","deployment","create",1,4,0.042409339165998,NA,NA
"505",0,"1046","deployment","create",1,4,0.042409339165998,NA,NA
"506",0,"10470","deployment","create",1,8,0.084818678331996,NA,NA
"507",0,"10471","deployment","create",1,4,0.042409339165998,NA,NA
"508",0,"10472","deployment","create",1,4,0.042409339165998,NA,NA
"509",0,"10473","deployment","create",1,4,0.042409339165998,NA,NA
"510",0,"10474","deployment","create",1,8,0.084818678331996,NA,NA
"511",0,"10475","deployment","create",1,4,0.042409339165998,NA,NA
"512",0,"10476","deployment","create",1,8,0.169637356663992,NA,NA
"513",0,"10477","deployment","create",1,8,0.084818678331996,NA,NA
"514",0,"10478","deployment","create",1,4,0.042409339165998,NA,NA
"515",0,"1047","deployment","create",1,4,0.042409339165998,NA,NA
"516",0,"10479","deployment","create",1,16,0.318070043744985,NA,NA
"517",0,"10480","deployment","create",1,8,0.084818678331996,NA,NA
"518",0,"10481","deployment","create",1,8,0.084818678331996,NA,NA
"519",0,"10482","deployment","create",1,4,0.042409339165998,NA,NA
"520",0,"10483","deployment","create",1,4,0.042409339165998,NA,NA
"521",0,"10484","deployment","create",1,8,0.084818678331996,NA,NA
"522",0,"10485","deployment","create",1,4,0.042409339165998,NA,NA
"523",0,"10486","deployment","create",1,16,0.318070043744985,NA,NA
"524",0,"1048","deployment","create",1,8,0.084818678331996,NA,NA
"525",0,"10487","deployment","create",1,4,0.042409339165998,NA,NA
"526",0,"10488","deployment","create",1,4,0.042409339165998,NA,NA
"527",0,"10489","deployment","create",1,8,0.084818678331996,NA,NA
"528",0,"10490","deployment","create",1,4,0.042409339165998,NA,NA
"529",0,"10491","deployment","create",1,4,0.042409339165998,NA,NA
"530",0,"10492","deployment","create",1,4,0.042409339165998,NA,NA
"531",0,"10493","deployment","create",1,4,0.042409339165998,NA,NA
"532",0,"10494","deployment","create",1,4,0.042409339165998,NA,NA
"533",0,"10495","deployment","create",1,6,0.042409339165998,NA,NA
"534",0,"1049","deployment","create",1,4,0.042409339165998,NA,NA
"535",0,"10496","deployment","create",1,8,0.169637356663992,NA,NA
"536",0,"10497","deployment","create",1,4,0.0530116739574975,NA,NA
"537",0,"10498","deployment","create",1,4,0.042409339165998,NA,NA
"538",0,"10499","deployment","create",1,4,0.042409339165998,NA,NA
"539",0,"10500","deployment","create",1,4,0.042409339165998,NA,NA
"540",0,"10501","deployment","create",1,8,0.084818678331996,NA,NA
"541",0,"10502","deployment","create",1,8,0.169637356663992,NA,NA
"542",0,"10503","deployment","create",1,4,0.042409339165998,NA,NA
"543",0,"10504","deployment","create",1,4,0.042409339165998,NA,NA
"544",0,"10505","deployment","create",1,8,0.084818678331996,NA,NA
"545",0,"10506","deployment","create",1,16,0.318070043744985,NA,NA
"546",0,"10507","deployment","create",1,8,0.084818678331996,NA,NA
"547",0,"10508","deployment","create",1,4,0.042409339165998,NA,NA
"548",0,"1050","deployment","create",1,4,0.042409339165998,NA,NA
"549",0,"10509","deployment","create",1,16,0.318070043744985,NA,NA
"550",0,"10510","deployment","create",1,4,0.042409339165998,NA,NA
"551",0,"1051","deployment","create",1,4,0.042409339165998,NA,NA
"552",0,"10511","deployment","create",1,4,0.042409339165998,NA,NA
"553",0,"10512","deployment","create",1,4,0.042409339165998,NA,NA
"554",0,"105","deployment","create",1,8,0.084818678331996,NA,NA
"555",0,"10513","deployment","create",1,4,0.042409339165998,NA,NA
"556",0,"10514","deployment","create",1,8,0.169637356663992,NA,NA
"557",0,"10515","deployment","create",1,4,0.042409339165998,NA,NA
"558",0,"10516","deployment","create",1,8,0.084818678331996,NA,NA
"559",0,"10517","deployment","create",1,8,0.169637356663992,NA,NA
"560",0,"10518","deployment","create",1,8,0.084818678331996,NA,NA
"561",0,"10519","deployment","create",1,8,0.084818678331996,NA,NA
"562",0,"10520","deployment","create",1,8,0.084818678331996,NA,NA
"563",0,"10521","deployment","create",1,8,0.084818678331996,NA,NA
"564",0,"10522","deployment","create",1,8,0.084818678331996,NA,NA
"565",0,"10523","deployment","create",1,4,0.042409339165998,NA,NA
"566",0,"10524","deployment","create",1,4,0.042409339165998,NA,NA
"567",0,"10525","deployment","create",1,8,0.084818678331996,NA,NA
"568",0,"10526","deployment","create",1,4,0.042409339165998,NA,NA
"569",0,"1052","deployment","create",1,4,0.042409339165998,NA,NA
"570",0,"10528","deployment","create",1,8,0.084818678331996,NA,NA
"571",0,"10529","deployment","create",1,8,0.084818678331996,NA,NA
"572",0,"10530","deployment","create",1,4,0.042409339165998,NA,NA
"573",0,"10531","deployment","create",1,8,0.084818678331996,NA,NA
"574",0,"10532","deployment","create",1,4,0.042409339165998,NA,NA
"575",0,"10533","deployment","create",1,4,0.042409339165998,NA,NA
"576",0,"10534","deployment","create",1,8,0.169637356663992,NA,NA
"577",0,"10535","deployment","create",1,4,0.042409339165998,NA,NA
"578",0,"10536","deployment","create",1,4,0.042409339165998,NA,NA
"579",0,"1053","deployment","create",1,4,0.042409339165998,NA,NA
"580",0,"10537","deployment","create",1,4,0.042409339165998,NA,NA
"581",0,"10538","deployment","create",1,16,0.318070043744985,NA,NA
"582",0,"10539","deployment","create",1,16,0.169637356663992,NA,NA
"583",0,"10540","deployment","create",1,4,0.042409339165998,NA,NA
"584",0,"10541","deployment","create",1,8,0.169637356663992,NA,NA
"585",0,"10542","deployment","create",1,4,0.042409339165998,NA,NA
"586",0,"10543","deployment","create",1,8,0.084818678331996,NA,NA
"587",0,"10544","deployment","create",1,16,0.318070043744985,NA,NA
"588",0,"10545","deployment","create",1,8,0.084818678331996,NA,NA
"589",0,"10546","deployment","create",1,8,0.084818678331996,NA,NA
"590",0,"1054","deployment","create",1,4,0.042409339165998,NA,NA
"591",0,"10547","deployment","create",1,8,0.084818678331996,NA,NA
"592",0,"10548","deployment","create",1,4,0.042409339165998,NA,NA
"593",0,"10549","deployment","create",1,4,0.042409339165998,NA,NA
"594",0,"10550","deployment","create",1,4,0.042409339165998,NA,NA
"595",0,"1055","deployment","create",1,8,0.084818678331996,NA,NA
"596",0,"10551","deployment","create",1,4,0.042409339165998,NA,NA
"597",0,"10552","deployment","create",1,4,0.042409339165998,NA,NA
"598",0,"10553","deployment","create",1,4,0.042409339165998,NA,NA
"599",0,"10554","deployment","create",1,8,0.084818678331996,NA,NA
"600",0,"10555","deployment","create",1,8,0.084818678331996,NA,NA
"601",0,"10556","deployment","create",1,4,0.042409339165998,NA,NA
"602",0,"10557","deployment","create",1,4,0.042409339165998,NA,NA
"603",0,"10558","deployment","create",1,4,0.042409339165998,NA,NA
"604",0,"10559","deployment","create",1,8,0.084818678331996,NA,NA
"605",0,"10560","deployment","create",1,4,0.042409339165998,NA,NA
"606",0,"10561","deployment","create",1,4,0.042409339165998,NA,NA
"607",0,"10562","deployment","create",1,8,0.084818678331996,NA,NA
"608",0,"1056","deployment","create",1,4,0.042409339165998,NA,NA
"609",0,"10563","deployment","create",1,4,0.042409339165998,NA,NA
"610",0,"10564","deployment","create",1,8,0.084818678331996,NA,NA
"611",0,"10565","deployment","create",1,4,0.042409339165998,NA,NA
"612",0,"10566","deployment","create",1,8,0.084818678331996,NA,NA
"613",0,"10567","deployment","create",1,8,0.084818678331996,NA,NA
"614",0,"10568","deployment","create",1,4,0.042409339165998,NA,NA
"615",0,"10569","deployment","create",1,8,0.084818678331996,NA,NA
"616",0,"10570","deployment","create",1,8,0.084818678331996,NA,NA
"617",0,"10571","deployment","create",1,8,0.084818678331996,NA,NA
"618",0,"10572","deployment","create",1,8,0.084818678331996,NA,NA
"619",0,"10573","deployment","create",1,8,0.084818678331996,NA,NA
"620",0,"10574","deployment","create",1,8,0.084818678331996,NA,NA
"621",0,"10575","deployment","create",1,16,0.318070043744985,NA,NA
"622",0,"1057","deployment","create",1,4,0.042409339165998,NA,NA
"623",0,"10576","deployment","create",1,8,0.084818678331996,NA,NA
"624",0,"10577","deployment","create",1,4,0.042409339165998,NA,NA
"625",0,"10578","deployment","create",1,4,0.042409339165998,NA,NA
"626",0,"10579","deployment","create",1,8,0.169637356663992,NA,NA
"627",0,"10580","deployment","create",1,8,0.084818678331996,NA,NA
"628",0,"10581","deployment","create",1,8,0.084818678331996,NA,NA
"629",0,"10583","deployment","create",1,8,0.084818678331996,NA,NA
"630",0,"10584","deployment","create",1,8,0.084818678331996,NA,NA
"631",0,"10586","deployment","create",1,8,0.084818678331996,NA,NA
"632",0,"1058","deployment","create",1,4,0.042409339165998,NA,NA
"633",0,"10587","deployment","create",1,8,0.084818678331996,NA,NA
"634",0,"10588","deployment","create",1,4,0.042409339165998,NA,NA
"635",0,"10589","deployment","create",1,8,0.084818678331996,NA,NA
"636",0,"10590","deployment","create",1,8,0.084818678331996,NA,NA
"637",0,"1059","deployment","create",1,8,0.084818678331996,NA,NA
"638",0,"10591","deployment","create",1,8,0.084818678331996,NA,NA
"639",0,"10592","deployment","create",1,8,0.084818678331996,NA,NA
"640",0,"10593","deployment","create",1,8,0.084818678331996,NA,NA
"641",0,"10594","deployment","create",1,16,0.318070043744985,NA,NA
"642",0,"10595","deployment","create",1,8,0.084818678331996,NA,NA
"643",0,"10596","deployment","create",1,4,0.042409339165998,NA,NA
"644",0,"10597","deployment","create",1,4,0.042409339165998,NA,NA
"645",0,"10598","deployment","create",1,4,0.042409339165998,NA,NA
"646",0,"10599","deployment","create",1,4,0.042409339165998,NA,NA
"647",0,"10600","deployment","create",1,8,0.084818678331996,NA,NA
"648",0,"10601","deployment","create",1,4,0.042409339165998,NA,NA
"649",0,"10603","deployment","create",1,4,0.042409339165998,NA,NA
"650",0,"10604","deployment","create",1,4,0.042409339165998,NA,NA
"651",0,"10605","deployment","create",1,4,0.042409339165998,NA,NA
"652",0,"10606","deployment","create",1,4,0.042409339165998,NA,NA
"653",0,"10608","deployment","create",1,4,0.042409339165998,NA,NA
"654",0,"1060","deployment","create",1,8,0.169637356663992,NA,NA
"655",0,"10609","deployment","create",1,8,0.084818678331996,NA,NA
"656",0,"10610","deployment","create",1,4,0.042409339165998,NA,NA
"657",0,"10611","deployment","create",1,4,0.042409339165998,NA,NA
"658",0,"10612","deployment","create",1,4,0.042409339165998,NA,NA
"659",0,"10613","deployment","create",1,4,0.042409339165998,NA,NA
"660",0,"10614","deployment","create",1,16,0.169637356663992,NA,NA
"661",0,"1061","deployment","create",1,4,0.042409339165998,NA,NA
"662",0,"10615","deployment","create",1,4,0.042409339165998,NA,NA
"663",0,"10616","deployment","create",1,4,0.042409339165998,NA,NA
"664",0,"10618","deployment","create",1,8,0.084818678331996,NA,NA
"665",0,"10619","deployment","create",1,4,0.042409339165998,NA,NA
"666",0,"10620","deployment","create",1,4,0.042409339165998,NA,NA
"667",0,"1062","deployment","create",1,4,0.042409339165998,NA,NA
"668",0,"10621","deployment","create",1,4,0.042409339165998,NA,NA
"669",0,"10622","deployment","create",1,8,0.084818678331996,NA,NA
"670",0,"10623","deployment","create",1,4,0.042409339165998,NA,NA
"671",0,"10624","deployment","create",1,8,0.084818678331996,NA,NA
"672",0,"10625","deployment","create",1,4,0.042409339165998,NA,NA
"673",0,"10626","deployment","create",1,4,0.042409339165998,NA,NA
"674",0,"10627","deployment","create",1,8,0.084818678331996,NA,NA
"675",0,"10628","deployment","create",1,4,0.042409339165998,NA,NA
"676",0,"10629","deployment","create",1,8,0.084818678331996,NA,NA
"677",0,"10630","deployment","create",1,4,0.042409339165998,NA,NA
"678",0,"1063","deployment","create",1,4,0.042409339165998,NA,NA
"679",0,"10631","deployment","create",1,8,0.084818678331996,NA,NA
"680",0,"10632","deployment","create",1,6,0.042409339165998,NA,NA
"681",0,"10633","deployment","create",1,4,0.0530116739574975,NA,NA
"682",0,"10634","deployment","create",1,4,0.042409339165998,NA,NA
"683",0,"10635","deployment","create",1,8,0.084818678331996,NA,NA
